"";"time";"EDA.raw";"ECG.raw"
"1148";24,24932;207;509
"1149";24,26735;207;509
"1150";24,2851;207;508
"1151";24,30225;207;509
"1152";24,32042;207;510
"1153";24,33822;207;509
"1154";24,36078;207;511
"1155";24,39109;207;513
"1156";24,40918;207;518
"1157";24,42664;207;521
"1158";24,44556;207;512
"1159";24,46508;207;510
"1160";24,4836;207;507
"1161";24,50198;207;509
"1162";24,52155;207;509
"1163";24,55125;207;562
"1164";24,56989;207;508
"1165";24,58855;206;476
"1166";24,60758;207;503
"1167";24,62645;206;508
"1168";24,64396;207;511
"1169";24,66389;206;515
"1170";24,6834;206;516
"1171";24,71148;206;518
"1172";24,73101;206;520
"1173";24,74935;206;525
"1174";24,767;206;520
"1175";24,78578;206;505
"1176";24,80653;206;496
"1177";24,82398;206;489
"1178";24,84247;206;490
"1179";24,86998;206;499
"1180";24,88847;206;500
"1181";24,90713;206;500
"1182";24,92582;206;504
"1183";24,94453;206;502
"1184";24,96329;206;504
"1185";24,98427;205;502
"1186";25,00471;205;503
"1187";25,03763;205;504
"1188";25,05786;205;507
"1189";25,07518;205;509
"1190";25,0921;205;513
"1191";25,10894;205;505
"1192";25,12474;205;502
"1193";25,14294;205;502
"1194";25,16162;205;497
"1195";25,1965;205;501
"1196";25,21744;205;560
"1197";25,23503;205;526
"1198";25,2527;205;457
"1199";25,27174;205;498
"1200";25,29115;205;503
"1201";25,30956;204;506
"1202";25,32802;204;509
"1203";25,35962;204;515
"1204";25,3782;204;521
"1205";25,39858;204;524
"1206";25,41859;204;524
"1207";25,439;204;515
"1208";25,4592;204;506
"1209";25,47475;204;495
"1210";25,49341;204;491
"1211";25,5227;204;491
"1212";25,54189;204;493
"1213";25,55934;204;495
"1214";25,57485;204;510
"1215";25,59256;204;514
"1216";25,61107;204;515
"1217";25,6315;204;515
"1218";25,65041;204;515
"1219";25,67941;204;519
"1220";25,69923;204;522
"1221";25,71721;204;524
"1222";25,73411;204;525
"1223";25,75303;204;515
"1224";25,77154;204;515
"1225";25,78985;204;515
"1226";25,80918;204;514
"1227";25,83603;204;527
"1228";25,85556;204;606
"1229";25,87487;204;484
"1230";25,89234;204;476
"1231";25,91055;204;508
"1232";25,92701;203;514
"1233";25,94449;204;520
"1234";25,96469;203;524
"1235";25,99375;203;525
"1236";26,01385;203;527
"1237";26,03222;203;529
"1238";26,05058;203;535
"1239";26,0692;203;535
"1240";26,09009;203;531
"1241";26,10804;203;518
"1242";26,12579;203;505
"1243";26,1541;203;495
"1244";26,17358;203;496
"1245";26,19238;203;499
"1246";26,20985;203;499
"1247";26,22583;203;500
"1248";26,24247;203;504
"1249";26,26051;203;507
"1250";26,28028;203;511
"1251";26,31194;203;513
"1252";26,33115;203;512
"1253";26,34912;203;511
"1254";26,36691;203;511
"1255";26,38329;203;513
"1256";26,40034;203;514
"1257";26,41753;203;517
"1258";26,43635;203;519
"1259";26,46543;203;518
"1260";26,485;203;509
"1261";26,50222;203;508
"1262";26,52063;203;511
"1263";26,54;203;512
"1264";26,55833;203;516
"1265";26,57533;203;567
"1266";26,59228;203;556
"1267";26,62398;203;499
"1268";26,6424;203;508
"1269";26,66012;203;511
"1270";26,67694;203;515
"1271";26,6981;202;515
"1272";26,71762;202;518
"1273";26,73606;202;519
"1274";26,75406;202;520
"1275";26,78555;202;527
"1276";26,80436;202;526
"1277";26,82443;202;521
"1278";26,84287;202;507
"1279";26,86206;202;496
"1280";26,88144;202;492
"1281";26,90043;202;492
"1282";26,91837;202;494
"1283";26,9487;202;503
"1284";26,96767;202;504
"1285";26,98598;202;507
"1286";27,0073;202;508
"1287";27,02587;202;510
"1288";27,04321;202;512
"1289";27,06051;202;509
"1290";27,07944;202;508
"1291";27,10948;201;510
"1292";27,12781;201;512
"1293";27,14647;201;517
"1294";27,16639;201;517
"1295";27,18448;201;516
"1296";27,19987;201;508
"1297";27,21743;202;505
"1298";27,23593;201;505
"1299";27,26619;201;552
"1300";27,28376;201;583
"1301";27,30009;201;448
"1302";27,31772;201;497
"1303";27,33483;201;506
"1304";27,35234;201;508
"1305";27,37157;201;513
"1306";27,38986;201;513
"1307";27,42166;201;518
"1308";27,44065;201;517
"1309";27,45822;201;527
"1310";27,47649;201;528
"1311";27,49351;201;528
"1312";27,5122;201;520
"1313";27,53144;201;505
"1314";27,55044;201;496
"1315";27,57938;200;488
"1316";27,59804;200;488
"1317";27,61656;200;491
"1318";27,63312;200;498
"1319";27,65103;200;499
"1320";27,66798;200;500
"1321";27,6864;200;504
"1322";27,7041;200;503
"1323";27,73587;200;503
"1324";27,75581;200;507
"1325";27,77471;200;505
"1326";27,79222;200;504
"1327";27,80889;200;506
"1328";27,82492;200;513
"1329";27,84212;200;509
"1330";27,85859;200;512
"1331";27,88915;200;505
"1332";27,90762;200;500
"1333";27,92548;200;500
"1334";27,94385;200;504
"1335";27,96417;199;501
"1336";27,98273;199;535
"1337";28,00002;199;590
"1338";28,01715;199;455
"1339";28,04652;200;502
"1340";28,06541;199;507
"1341";28,08338;199;509
"1342";28,1003;199;509
"1343";28,11896;199;515
"1344";28,13695;199;516
"1345";28,1583;199;516
"1346";28,17767;199;523
"1347";28,20815;199;527
"1348";28,22542;199;518
"1349";28,2441;199;507
"1350";28,26237;199;491
"1351";28,28274;199;487
"1352";28,30003;199;487
"1353";28,31667;199;492
"1354";28,33347;199;493
"1355";28,36282;199;497
"1356";28,38415;199;504
"1357";28,40228;199;507
"1358";28,42256;199;508
"1359";28,44016;199;510
"1360";28,45883;199;510
"1361";28,47635;199;510
"1362";28,49483;199;509
"1363";28,52518;199;515
"1364";28,54366;199;517
"1365";28,56246;199;519
"1366";28,58144;199;514
"1367";28,60263;199;509
"1368";28,62248;199;512
"1369";28,64438;199;516
"1370";28,66199;199;516
"1371";28,69375;199;598
"1372";28,71245;199;471
"1373";28,73154;199;502
"1374";28,74922;199;520
"1375";28,7666;199;522
"1376";28,78336;199;525
"1377";28,8028;199;525
"1378";28,82091;199;529
"1379";28,85133;199;530
"1380";28,86953;199;531
"1381";28,88688;199;536
"1382";28,9064;199;535
"1383";28,92406;199;529
"1384";28,94212;199;519
"1385";28,96033;199;505
"1386";28,97895;199;492
"1387";29,00921;199;493
"1388";29,02865;199;492
"1389";29,04869;199;497
"1390";29,06636;199;499
"1391";29,08515;199;504
"1392";29,10465;199;507
"1393";29,12306;199;506
"1394";29,14095;199;511
"1395";29,17023;199;510
"1396";29,19113;199;510
"1397";29,20806;199;510
"1398";29,22479;199;512
"1399";29,2438;199;514
"1400";29,26258;199;514
"1401";29,28141;199;507
"1402";29,29945;199;505
"1403";29,32705;199;507
"1404";29,34521;198;508
"1405";29,36459;198;540
"1406";29,38321;198;507
"1407";29,4016;198;510
"1408";29,41869;198;512
"1409";29,43763;198;515
"1410";29,4588;198;519
"1411";29,4869;198;522
"1412";29,50621;198;527
"1413";29,52492;198;526
"1414";29,54218;198;524
"1415";29,56065;198;513
"1416";29,58111;198;500
"1417";29,59944;198;496
"1418";29,61659;198;489
"1419";29,64691;198;495
"1420";29,66729;198;501
"1421";29,68641;198;502
"1422";29,70569;198;505
"1423";29,72457;198;506
"1424";29,74122;198;508
"1425";29,75841;198;508
"1426";29,77604;198;511
"1427";29,80582;198;513
"1428";29,82448;198;510
"1429";29,84119;198;510
"1430";29,8581;198;516
"1431";29,8778;198;519
"1432";29,89737;197;519
"1433";29,91547;197;515
"1434";29,93355;197;505
"1435";29,96403;197;505
"1436";29,98242;197;509
"1437";29,99984;197;510
"1438";30,01785;197;555
"1439";30,03773;197;528
"1440";30,05661;197;462
"1441";30,07396;197;501
"1442";30,09264;197;508
"1443";30,12203;197;514
"1444";30,14114;197;512
"1445";30,15824;197;517
"1446";30,17634;197;520
"1447";30,19364;197;521
"1448";30,21254;197;525
"1449";30,23125;197;532
"1450";30,24973;196;529
"1451";30,28129;196;508
"1452";30,30087;196;494
"1453";30,31834;196;492
"1454";30,33735;197;491
"1455";30,35654;196;495
"1456";30,37417;196;497
"1457";30,39142;196;501
"1458";30,40909;196;502
"1459";30,44213;196;507
"1460";30,45931;196;510
"1461";30,4776;196;509
"1462";30,49762;196;510
"1463";30,51743;196;510
"1464";30,53756;196;510
"1465";30,55692;196;509
"1466";30,57436;195;511
"1467";30,60478;195;518
"1468";30,62312;195;512
"1469";30,64164;195;505
"1470";30,65933;195;507
"1471";30,67732;195;510
"1472";30,70027;195;507
"1473";30,71752;195;522
"1474";30,73404;195;583
"1475";30,76565;195;476
"1476";30,78423;195;504
"1477";30,80164;195;508
"1478";30,82052;195;507
"1479";30,83901;195;511
"1480";30,857;195;512
"1481";30,87387;195;514
"1482";30,89138;195;517
"1483";30,92018;195;521
"1484";30,94293;195;521
"1485";30,96008;195;525
"1486";30,97784;195;517
"1487";30,99755;195;499
"1488";31,01701;195;491
"1489";31,03443;195;489
"1490";31,05157;194;490
"1491";31,0812;194;494
"1492";31,0983;194;499
"1493";31,11661;194;502
"1494";31,13491;194;507
"1495";31,15483;194;508
"1496";31,17332;194;508
"1497";31,19334;194;511
"1498";31,21172;194;511
"1499";31,24397;194;516
"1500";31,26435;194;518
"1501";31,28232;194;523
"1502";31,29943;194;515
"1503";31,31636;193;509
"1504";31,33451;193;509
"1505";31,35314;193;508
"1506";31,37416;193;511
"1507";31,40272;193;559
"1508";31,42289;193;545
"1509";31,4413;193;456
"1510";31,46012;193;502
"1511";31,47877;193;510
"1512";31,4968;193;511
"1513";31,51519;193;514
"1514";31,53302;193;518
"1515";31,56117;193;519
"1516";31,58192;193;521
"1517";31,59904;193;523
"1518";31,6162;193;527
"1519";31,63181;193;525
"1520";31,64964;193;523
"1521";31,66711;193;513
"1522";31,68449;193;501
"1523";31,71779;193;489
"1524";31,73521;193;489
"1525";31,75292;193;489
"1526";31,77243;193;495
"1527";31,79186;193;502
"1528";31,81071;193;504
"1529";31,83005;192;508
"1530";31,84873;192;506
"1531";31,87593;192;510
"1532";31,89576;192;511
"1533";31,91708;192;510
"1534";31,93439;192;509
"1535";31,95311;192;509
"1536";31,97202;192;510
"1537";31,9901;192;511
"1538";32,00983;192;514
"1539";32,0396;192;515
"1540";32,05813;192;522
"1541";32,0765;192;515
"1542";32,09593;192;509
"1543";32,11436;192;509
"1544";32,13195;192;510
"1545";32,14947;192;512
"1546";32,1673;192;519
"1547";32,19606;192;587
"1548";32,21643;192;461
"1549";32,23587;192;505
"1550";32,25508;192;511
"1551";32,27336;192;513
"1552";32,29224;192;516
"1553";32,30933;192;517
"1554";32,32623;192;517
"1555";32,35765;192;521
"1556";32,37436;192;526
"1557";32,39109;191;528
"1558";32,40811;192;527
"1559";32,42628;191;522
"1560";32,44614;191;508
"1561";32,46391;191;499
"1562";32,48196;191;493
"1563";32,51221;191;496
"1564";32,53147;191;497
"1565";32,54913;191;501
"1566";32,56778;191;507
"1567";32,58611;191;509
"1568";32,60505;191;510
"1569";32,62428;191;512
"1570";32,64481;191;512
"1571";32,67654;191;511
"1572";32,69631;191;513
"1573";32,71431;191;511
"1574";32,73196;191;513
"1575";32,74945;191;514
"1576";32,76815;191;522
"1577";32,78843;191;521
"1578";32,80616;191;512
"1579";32,83699;191;509
"1580";32,85802;191;509
"1581";32,87597;191;509
"1582";32,89315;191;512
"1583";32,90989;191;563
"1584";32,9281;191;505
"1585";32,94793;191;460
"1586";32,96544;191;498
"1587";32,9944;191;511
"1588";33,01376;190;514
"1589";33,03243;191;515
"1590";33,05105;190;519
"1591";33,07167;190;519
"1592";33,09098;190;522
"1593";33,10881;190;528
"1594";33,1286;190;530
"1595";33,15886;190;524
"1596";33,1753;190;509
"1597";33,19291;190;500
"1598";33,21103;190;492
"1599";33,23038;190;492
"1600";33,25172;190;495
"1601";33,27264;190;497
"1602";33,29058;190;500
"1603";33,3204;190;505
"1604";33,33959;190;508
"1605";33,3569;190;510
"1606";33,3759;190;507
"1607";33,39393;190;512
"1608";33,41335;190;508
"1609";33,4323;190;511
"1610";33,44966;190;511
"1611";33,47954;190;514
"1612";33,50001;190;517
"1613";33,51943;190;508
"1614";33,53937;190;505
"1615";33,55814;190;516
"1616";33,57509;190;575
"1617";33,59309;190;489
"1618";33,61099;190;473
"1619";33,6412;190;507
"1620";33,65965;190;507
"1621";33,67833;190;517
"1622";33,69748;190;519
"1623";33,71726;190;522
"1624";33,74083;190;527
"1625";33,75915;190;525
"1626";33,77681;190;519
"1627";33,80672;190;502
"1628";33,82499;190;493
"1629";33,84309;190;487
"1630";33,86137;190;492
"1631";33,88063;190;497
"1632";33,90062;190;498
"1633";33,9198;190;501
"1634";33,93921;190;505
"1635";33,96769;191;506
"1636";33,98607;191;510
"1637";34,00511;191;511
"1638";34,02361;191;508
"1639";34,03984;191;511
"1640";34,05867;191;515
"1641";34,07528;191;516
"1642";34,09332;191;516
"1643";34,12203;191;517
"1644";34,14213;191;510
"1645";34,16148;191;507
"1646";34,18046;191;506
"1647";34,19846;191;508
"1648";34,21542;191;516
"1649";34,23243;191;569
"1650";34,25067;191;492
"1651";34,28192;191;512
"1652";34,29843;191;519
"1653";34,31557;191;521
"1654";34,33229;191;521
"1655";34,35286;191;526
"1656";34,37206;191;528
"1657";34,39028;191;533
"1658";34,40711;191;530
"1659";34,435;191;529
"1660";34,45438;191;515
"1661";34,47199;191;498
"1662";34,49007;191;490
"1663";34,50693;191;491
"1664";34,52382;191;493
"1665";34,54218;191;499
"1666";34,56325;191;503
"1667";34,59205;191;508
"1668";34,61092;191;508
"1669";34,63;191;511
"1670";34,64814;191;511
"1671";34,66506;191;511
"1672";34,68383;191;510
"1673";34,70212;190;513
"1674";34,72148;190;516
"1675";34,7512;190;521
"1676";34,77125;190;510
"1677";34,79015;190;506
"1678";34,80625;190;508
"1679";34,82315;190;510
"1680";34,84073;190;509
"1681";34,85789;191;520
"1682";34,87543;190;588
"1683";34,90387;190;449
"1684";34,92238;190;500
"1685";34,94025;190;508
"1686";34,95838;190;513
"1687";34,97965;190;512
"1688";34,9982;190;514
"1689";35,01504;190;517
"1690";35,03337;190;519
"1691";35,06309;190;524
"1692";35,08189;190;525
"1693";35,09828;190;524
"1694";35,11503;190;518
"1695";35,13238;190;508
"1696";35,15157;190;495
"1697";35,17147;190;489
"1698";35,19242;190;490
"1699";35,22421;190;496
"1700";35,24201;190;499
"1701";35,26141;190;503
"1702";35,28037;190;503
"1703";35,2981;189;506
"1704";35,31544;190;505
"1705";35,33316;189;507
"1706";35,3495;189;506
"1707";35,37958;189;506
"1708";35,40039;189;508
"1709";35,41935;189;510
"1710";35,43847;189;511
"1711";35,45626;189;512
"1712";35,47363;189;508
"1713";35,49118;189;500
"1714";35,5081;189;499
"1715";35,53754;189;499
"1716";35,55667;189;502
"1717";35,57299;189;558
"1718";35,59048;189;515
"1719";35,60992;189;497
"1720";35,6301;189;498
"1721";35,64838;189;505
"1722";35,6652;189;506
"1723";35,69514;189;510
"1724";35,71408;189;513
"1725";35,73177;189;514
"1726";35,74837;188;520
"1727";35,7654;189;521
"1728";35,78235;188;518
"1729";35,80407;188;508
"1730";35,82397;188;497
"1731";35,85258;188;488
"1732";35,87244;188;489
"1733";35,89034;188;492
"1734";35,90938;188;497
"1735";35,92703;188;499
"1736";35,94675;188;504
"1737";35,96555;188;508
"1738";35,98315;188;508
"1739";36,0111;188;511
"1740";36,0322;188;512
"1741";36,05074;188;511
"1742";36,0697;188;512
"1743";36,08858;188;516
"1744";36,10694;188;517
"1745";36,12521;188;521
"1746";36,1446;188;522
"1747";36,17377;188;511
"1748";36,19118;188;509
"1749";36,20846;188;511
"1750";36,22476;188;513
"1751";36,24567;188;527
"1752";36,26462;188;588
"1753";36,28421;188;468
"1754";36,30249;188;496
"1755";36,3365;188;514
"1756";36,35507;188;517
"1757";36,37194;188;518
"1758";36,39067;188;521
"1759";36,40858;188;524
"1760";36,42611;188;524
"1761";36,44754;188;529
"1762";36,46509;188;531
"1763";36,49573;188;531
"1764";36,51429;188;521
"1765";36,53241;188;511
"1766";36,54805;188;500
"1767";36,56622;188;498
"1768";36,58296;188;494
"1769";36,59975;188;495
"1770";36,61903;188;499
"1771";36,65111;188;504
"1772";36,67202;189;507
"1773";36,69043;189;511
"1774";36,7086;189;513
"1775";36,72718;189;511
"1776";36,7465;189;514
"1777";36,76443;189;512
"1778";36,78145;189;511
"1779";36,80844;189;518
"1780";36,82619;189;515
"1781";36,84566;189;519
"1782";36,86444;189;517
"1783";36,88296;189;509
"1784";36,90266;189;511
"1785";36,92257;189;511
"1786";36,94095;190;510
"1787";36,97434;190;589
"1788";36,99404;190;455
"1789";37,01345;190;484
"1790";37,03123;190;508
"1791";37,04806;190;512
"1792";37,06607;190;515
"1793";37,09004;190;520
"1794";37,10648;190;518
"1795";37,13507;190;526
"1796";37,15565;190;530
"1797";37,17293;190;532
"1798";37,19042;190;524
"1799";37,20684;190;510
"1800";37,22597;190;498
"1801";37,24538;190;496
"1802";37,26314;190;497
"1803";37,29412;190;500
"1804";37,39359;190;504
"1805";37,41409;190;510
"1806";37,444;190;512
"1807";37,46308;190;513
"1808";37,48129;190;512
"1809";37,49855;190;510
"1810";37,51884;190;510
"1811";37,5386;190;511
"1812";37,55685;190;515
"1813";37,57404;190;515
"1814";37,60241;190;516
"1815";37,6212;190;513
"1816";37,63905;190;506
"1817";37,65721;190;502
"1818";37,6755;190;505
"1819";37,69326;190;506
"1820";37,71209;190;575
"1821";37,73233;190;476
"1822";37,76061;190;499
"1823";37,78033;190;502
"1824";37,79851;190;507
"1825";37,8163;190;509
"1826";37,8332;190;510
"1827";37,85275;190;512
"1828";37,87141;190;516
"1829";37,88951;190;519
"1830";37,92139;190;521
"1831";37,94174;190;520
"1832";37,96045;190;521
"1833";37,97935;190;514
"1834";37,9978;189;505
"1835";38,01462;189;494
"1836";38,03117;189;488
"1837";38,05037;189;489
"1838";38,083;189;494
"1839";38,10227;189;499
"1840";38,12149;189;500
"1841";38,14127;189;505
"1842";38,15938;189;505
"1843";38,17699;189;507
"1844";38,19733;189;508
"1845";38,21447;189;509
"1846";38,24033;189;507
"1847";38,25821;189;510
"1848";38,27802;189;509
"1849";38,29658;189;511
"1850";38,31554;188;513
"1851";38,33296;188;519
"1852";38,35746;189;514
"1853";38,37397;189;508
"1854";38,4031;188;509
"1855";38,4215;188;508
"1856";38,43927;188;510
"1857";38,45592;188;530
"1858";38,4729;188;581
"1859";38,48944;188;475
"1860";38,50852;188;488
"1861";38,52772;188;506
"1862";38,55796;188;512
"1863";38,57917;188;516
"1864";38,59728;188;524
"1865";38,61417;188;527
"1866";38,63109;188;524
"1867";38,64842;188;521
"1868";38,66529;188;508
"1869";38,68343;188;498
"1870";38,71247;188;490
"1871";38,73147;188;494
"1872";38,74892;188;499
"1873";38,76688;187;502
"1874";38,78725;187;504
"1875";38,80701;187;504
"1876";38,82712;187;509
"1877";38,8469;187;508
"1878";38,87611;187;508
"1879";38,89542;187;508
"1880";38,9127;187;514
"1881";38,93142;187;503
"1882";38,9507;187;507
"1883";38,96991;187;506
"1884";38,99027;187;508
"1885";39,0079;187;545
"1886";39,03841;187;504
"1887";39,05734;187;472
"1888";39,07508;187;503
"1889";39,09314;187;511
"1890";39,11255;187;510
"1891";39,12988;186;512
"1892";39,14708;187;515
"1893";39,16497;186;518
"1894";39,1949;186;522
"1895";39,21482;186;529
"1896";39,23201;186;528
"1897";39,24808;186;531
"1898";39,26633;186;523
"1899";39,28566;186;515
"1900";39,30442;186;502
"1901";39,32269;186;497
"1902";39,35378;186;495
"1903";39,37223;186;499
"1904";39,38946;186;504
"1905";39,40635;186;506
"1906";39,4265;186;509
"1907";39,44591;186;514
"1908";39,46334;186;516
"1909";39,48098;185;518
"1910";39,50926;185;515
"1911";39,53019;185;515
"1912";39,54734;186;520
"1913";39,56451;185;524
"1914";39,58185;185;524
"1915";39,59919;185;509
"1916";39,61802;185;512
"1917";39,63911;185;512
"1918";39,66832;185;516
"1919";39,68896;185;572
"1920";39,70474;185;514
"1921";39,7233;185;464
"1922";39,74154;185;501
"1923";39,75989;185;509
"1924";39,77913;185;511
"1925";39,79678;185;511
"1926";39,82811;185;517
"1927";39,84813;185;521
"1928";39,86628;185;522
"1929";39,88283;185;524
"1930";39,90192;185;526
"1931";39,92093;185;523
"1932";39,9384;185;511
"1933";39,957;185;497
"1934";39,98668;185;491
"1935";40,00552;185;492
"1936";40,02208;185;492
"1937";40,03868;185;496
"1938";40,05818;185;498
"1939";40,07637;185;501
"1940";40,0949;185;504
"1941";40,11296;185;508
"1942";40,14353;185;508
"1943";40,16413;184;509
"1944";40,18189;184;510
"1945";40,20008;184;512
"1946";40,21794;184;511
"1947";40,23761;184;511
"1948";40,25536;184;514
"1949";40,27493;184;513
"1950";40,30613;184;515
"1951";40,32424;184;520
"1952";40,34132;184;515
"1953";40,36084;184;508
"1954";40,37952;184;507
"1955";40,39705;184;509
"1956";40,41438;184;508
"1957";40,43305;184;514
"1958";40,46177;184;580
"1959";40,48251;184;447
"1960";40,50038;184;498
"1961";40,51814;184;507
"1962";40,53706;184;508
"1963";40,55567;184;514
"1964";40,5724;184;516
"1965";40,58944;184;515
"1966";40,61733;184;521
"1967";40,63783;184;525
"1968";40,65604;183;528
"1969";40,67353;183;527
"1970";40,69356;184;525
"1971";40,71225;184;517
"1972";40,72971;183;509
"1973";40,74757;183;497
"1974";40,77777;183;492
"1975";40,79602;183;492
"1976";40,81433;183;498
"1977";40,83239;183;502
"1978";40,84887;183;504
"1979";40,86876;183;506
"1980";40,8877;183;511
"1981";40,91092;183;510
"1982";40,94085;183;509
"1983";40,95919;183;510
"1984";40,97828;183;510
"1985";40,99574;183;512
"1986";41,01256;183;516
"1987";41,02982;183;517
"1988";41,0471;183;511
"1989";41,0645;183;507
"1990";41,09365;183;508
"1991";41,11578;183;508
"1992";41,13416;182;534
"1993";41,15346;182;587
"1994";41,17198;182;444
"1995";41,1893;182;495
"1996";41,20885;182;508
"1997";41,22831;182;511
"1998";41,26206;182;511
"1999";41,28041;182;515
"2000";41,29744;182;517
"2001";41,31612;182;520
"2002";41,33407;182;521
"2003";41,3536;182;526
"2004";41,37192;182;523
"2005";41,38835;182;521
"2006";41,41617;182;504
"2007";41,43496;182;493
"2008";41,45425;182;487
"2009";41,47179;182;487
"2010";41,49007;182;490
"2011";41,5069;182;492
"2012";41,5262;181;497
"2013";41,54577;181;501
"2014";41,57544;181;507
"2015";41,59396;181;507
"2016";41,6125;181;505
"2017";41,6306;181;503
"2018";41,64722;181;508
"2019";41,66493;181;510
"2020";41,68384;181;512
"2021";41,7031;181;509
"2022";41,73423;181;516
"2023";41,75662;181;507
"2024";41,7786;181;508
"2025";41,80926;181;510
"2026";41,83114;181;516
"2027";41,85022;181;593
"2028";41,87158;181;459
"2029";41,90923;180;511
"2030";41,93406;180;518
"2031";41,95768;180;525
"2032";41,98314;180;529
"2033";42,00472;180;535
"2034";42,02549;180;535
"2035";42,05856;180;523
"2036";42,08025;180;503
"2037";42,09713;180;494
"2038";42,11565;180;493
"2039";42,13268;180;498
"2040";42,15146;180;499
"2041";42,17032;180;505
"2042";42,19043;180;508
"2043";42,22114;180;513
"2044";42,23827;180;514
"2045";42,25557;179;515
"2046";42,27127;179;510
"2047";42,28947;179;510
"2048";42,30817;180;510
"2049";42,3271;179;511
"2050";42,34723;179;510
"2051";42,38202;179;513
"2052";42,40719;179;512
"2053";42,42678;179;519
"2054";42,44699;179;513
"2055";42,4703;179;506
"2056";42,48953;179;504
"2057";42,51279;179;506
"2058";42,54874;179;528
"2059";42,57501;179;496
"2060";42,59955;179;485
"2061";42,62603;179;505
"2062";42,64518;179;511
"2063";42,66344;179;511
"2064";42,69442;179;513
"2065";42,71229;179;518
"2066";42,72889;179;520
"2067";42,74625;179;523
"2068";42,76348;179;527
"2069";42,77995;179;527
"2070";42,79739;179;521
"2071";42,81617;179;508
"2072";42,85085;179;491
"2073";42,87019;179;492
"2074";42,88843;179;492
"2075";42,90543;178;495
"2076";42,92321;178;499
"2077";42,94289;178;502
"2078";42,96326;178;504
"2079";42,98151;178;505
"2080";43,00999;178;507
"2081";43,03384;178;508
"2082";43,0554;178;506
"2083";43,07384;178;510
"2084";43,09248;178;512
"2085";43,11195;178;513
"2086";43,1344;178;517
"2087";43,17221;178;507
"2088";43,19793;178;505
"2089";43,21749;178;508
"2090";43,2424;177;528
"2091";43,26416;178;585
"2092";43,28233;177;447
"2093";43,30035;177;491
"2094";43,33155;177;509
"2095";43,34999;177;513
"2096";43,37148;177;512
"2097";43,39029;177;515
"2098";43,40791;177;519
"2099";43,42738;177;517
"2100";43,44949;177;520
"2101";43,46919;177;527
"2102";43,50055;177;526
"2103";43,52084;177;515
"2104";43,53799;177;505
"2105";43,55413;177;497
"2106";43,57253;177;487
"2107";43,59088;177;486
"2108";43,60902;177;488
"2109";43,62884;177;491
"2110";43,657;177;503
"2111";43,67978;177;503
"2112";43,7009;177;504
"2113";43,72516;177;505
"2114";43,74442;177;503
"2115";43,76107;177;504
"2116";43,77843;176;504
"2117";43,79678;176;507
"2118";43,8255;177;509
"2119";43,84425;176;510
"2120";43,86185;176;515
"2121";43,88189;176;517
"2122";43,90141;176;514
"2123";43,92102;176;505
"2124";43,93755;176;507
"2125";43,9545;176;507
"2126";43,98186;176;505
"2127";44,00032;176;552
"2128";44,01964;176;515
"2129";44,0385;176;445
"2130";44,05588;176;497
"2131";44,07396;176;504
"2132";44,09543;176;510
"2133";44,11443;176;512
"2134";44,145;176;517
"2135";44,16412;176;519
"2136";44,18269;176;521
"2137";44,20227;176;528
"2138";44,22223;176;531
"2139";44,23827;176;531
"2140";44,25502;176;523
"2141";44,2716;176;515
"2142";44,30076;176;497
"2143";44,32274;176;495
"2144";44,34033;175;492
"2145";44,35983;176;496
"2146";44,3784;175;497
"2147";44,39649;175;504
"2148";44,41531;175;504
"2149";44,43633;175;510
"2150";44,46795;175;509
"2151";44,48745;175;512
"2152";44,50613;175;517
"2153";44,527;175;514
"2154";44,54573;175;517
"2155";44,56552;175;519
"2156";44,58337;175;514
"2157";44,60414;175;510
"2158";44,6333;175;510
"2159";44,65249;175;512
"2160";44,67051;175;515
"2161";44,68867;175;483
"2162";44,70581;175;511
"2163";44,72401;175;513
"2164";44,74416;175;519
"2165";44,76392;175;521
"2166";44,79311;174;523
"2167";44,8133;174;524
"2168";44,83131;174;526
"2169";44,84857;174;532
"2170";44,86753;174;535
"2171";44,88691;174;529
"2172";44,90425;174;520
"2173";44,92141;174;506
"2174";44,9503;174;492
"2175";44,97092;174;497
"2176";44,98851;174;502
"2177";45,00589;174;507
"2178";45,02311;174;507
"2179";45,04021;174;509
"2180";45,05928;174;512
"2181";45,07709;174;513
"2182";45,1085;174;512
"2183";45,12847;174;514
"2184";45,14705;174;515
"2185";45,16331;174;517
"2186";45,18316;174;519
"2187";45,20119;174;507
"2188";45,21906;174;507
"2189";45,23744;174;519
"2190";45,26993;173;579
"2191";45,28813;173;454
"2192";45,30433;173;489
"2193";45,32108;173;505
"2194";45,33865;174;510
"2195";45,35638;173;515
"2196";45,37289;173;518
"2197";45,39503;173;517
"2198";45,42467;173;524
"2199";45,4449;173;526
"2200";45,46207;173;529
"2201";45,47907;173;528
"2202";45,49627;173;521
"2203";45,51285;173;507
"2204";45,5297;173;502
"2205";45,54877;173;494
"2206";45,57961;173;497
"2207";45,60091;173;497
"2208";45,62033;173;502
"2209";45,63798;173;501
"2210";45,65584;173;503
"2211";45,67213;173;507
"2212";45,69013;173;509
"2213";45,70834;173;508
"2214";45,73905;172;510
"2215";45,75615;172;509
"2216";45,77329;173;509
"2217";45,79392;172;510
"2218";45,82022;172;511
"2219";45,84286;172;513
"2220";45,86536;172;511
"2221";45,89506;172;517
"2222";45,91353;172;507
"2223";45,92901;172;504
