time;EDA.raw;ECG.raw
1.117.164;556;40
11.173;556;40
1.117.438;556;40
1.117.578;556;40
1.117.727;556;40
1.117.868;556;40
1.118.013;556;40
1.119.204;556;40
1.119.391;556;40
1.119.538;556;40
1.119.686;556;40
1.119.827;556;40
1.119.973;556;40
112.012;556;40
1.120.267;556;40
1.120.435;559;948
1.120.597;559;948
1.120.749;559;948
1.120.927;559;948
1.121.086;559;948
1.121.229;559;948
1.121.372;559;948
1.121.517;559;948
1.121.664;559;948
1.121.802;559;948
1.121.942;559;948
1.122.083;559;948
1.122.221;559;948
1.122.358;559;948
1.122.503;559;948
1.122.652;559;948
112.281;559;948
1.122.962;559;948
1.123.104;559;948
1.123.252;559;948
11.234;559;948
1.123.543;559;948
1.123.688;559;948
1.123.831;559;948
1.123.972;559;948
1.124.111;559;948
1.124.251;559;948
1.124.402;559;948
1.124.557;559;948
11.247;559;948
1.124.859;559;948
1.125.014;559;948
1.125.164;559;948
1.125.326;559;948
1.125.496;559;948
1.125.654;559;948
1.125.827;559;948
1.125.997;559;948
1.126.149;559;948
1.126.292;559;948
1.126.443;559;948
1.126.585;559;948
112.673;559;948
112.689;559;948
1.127.051;559;948
1.127.203;559;948
1.127.346;559;948
1.127.488;559;948
1.127.631;559;948
1.127.786;559;948
1.127.933;559;948
1.128.071;559;948
1.128.212;559;948
1.128.351;559;948
1.128.489;559;948
112.863;559;948
112.878;559;948
1.128.954;559;948
1.129.101;559;948
1.129.258;559;948
1.129.411;559;948
1.129.569;559;948
112.973;559;948
1.129.875;559;948
1.130.014;559;948
1.130.152;559;948
113.029;559;948
1.130.431;559;948
1.130.573;559;948
1.130.714;559;948
1.130.955;559;948
1.131.124;559;948
1.131.267;559;948
1.131.407;559;948
1.131.544;559;948
113.168;559;948
1.131.817;559;948
1.131.963;559;948
1.132.108;559;948
113.225;559;948
1.132.393;559;948
1.132.545;559;948
113.271;559;948
1.132.876;559;948
1.133.026;559;948
113.424;559;948
113.441;559;948
1.134.552;559;948
1.134.691;559;4
113.488;560;0
1.135.052;560;0
1.135.205;560;0
1.135.354;560;0
1.135.504;560;0
1.135.649;560;0
1.135.789;560;0
113.593;560;0
1.136.078;560;0
113.622;560;0
113.636;560;0
1.136.505;560;0
1.136.651;560;0
1.136.804;560;0
113.694;560;0
1.137.107;560;0
1.137.269;560;0
1.137.413;560;0
1.137.551;560;0
1.137.701;560;0
1.137.866;560;0
1.138.016;560;0
1.138.159;560;0
1.138.301;560;0
1.138.459;560;0
1.138.608;560;0
113.875;560;0
1.138.918;560;0
1.139.057;560;0
1.139.209;560;0
1.139.352;560;0
1.139.519;560;0
113.966;560;0
1.139.801;560;0
1.139.939;560;0
1.140.076;560;0
1.140.215;560;0
1.140.369;560;0
1.140.515;560;0
1.140.655;560;0
1.140.822;560;0
1.140.974;560;0
1.141.133;560;0
1.141.275;560;0
1.141.423;560;0
1.141.569;560;0
1.141.718;560;0
1.141.877;560;0
1.142.017;560;0
1.142.156;560;0
1.142.297;560;0
1.142.438;560;0
1.142.576;560;0
1.142.728;560;0
1.142.901;560;0
1.143.046;560;0
1.143.187;560;0
1.143.332;560;0
1.143.484;560;0
1.143.638;560;0
1.143.781;560;0
114.392;560;0
114.406;560;0
1.144.199;560;0
1.144.343;560;0
1.144.485;560;0
1.144.624;560;0
1.144.764;560;0
114.493;560;0
1.145.086;560;0
1.145.243;560;0
1.145.395;560;0
1.145.541;560;0
1.145.683;560;0
1.145.823;560;0
1.145.969;560;0
1.146.115;560;0
1.146.259;560;0
1.146.406;560;0
1.146.553;560;0
1.146.704;560;0
1.146.881;560;0
1.147.037;560;0
1.147.188;560;0
1.147.338;560;0
1.147.485;560;0
1.147.642;560;0
1.147.808;560;0
1.147.952;560;0
1.148.099;560;0
1.149.286;560;0
1.149.475;560;0
114.963;560;0
1.149.784;560;0
1.149.928;560;0
1.150.077;560;0
1.150.271;560;0
1.150.421;560;0
1.150.568;560;0
1.150.708;560;0
1.150.866;560;0
115.101;560;0
1.151.154;560;0
1.151.305;560;0
1.151.455;560;0
1.151.604;560;0
1.151.743;560;0
1.151.881;560;0
1.152.037;560;0
1.152.178;560;0
1.152.317;560;0
1.152.465;560;0
1.152.616;560;0
1.152.776;561;932
1.152.995;561;932
1.153.162;561;932
1.153.309;561;932
1.153.455;561;932
1.153.598;561;932
1.153.737;561;932
1.153.876;561;932
1.154.013;561;932
115.415;561;932
1.154.291;561;932
1.154.445;561;932
1.154.613;561;932
1.154.764;561;932
1.154.922;561;932
1.155.062;561;932
11.552;561;932
1.155.337;561;932
1.155.479;561;932
1.155.621;561;932
1.155.758;561;932
1.155.903;561;932
1.156.057;561;932
1.156.215;561;932
115.637;561;932
1.156.522;561;932
1.156.675;561;932
1.156.833;561;932
1.156.973;561;932
1.157.111;561;932
1.157.248;561;932
1.157.385;561;932
1.157.524;561;932
11.577;561;932
1.157.854;561;932
1.158.007;561;932
1.158.156;561;932
1.158.296;561;932
1.158.437;561;932
1.158.575;561;932
1.158.715;561;932
1.158.872;561;932
1.159.027;561;932
1.159.173;561;932
1.159.322;561;932
1.159.482;561;932
1.159.626;561;932
1.159.775;561;932
1.159.922;561;932
1.160.063;561;932
1.160.201;561;932
1.160.337;561;932
1.160.477;561;932
1.160.619;561;932
116.076;561;932
1.160.929;561;932
1.161.077;561;932
1.161.218;561;932
11.614;561;932
1.161.568;561;932
1.161.719;561;932
1.161.858;561;932
1.161.998;561;932
1.162.137;561;932
1.162.291;561;932
1.162.444;561;932
1.162.587;561;932
1.162.738;561;932
1.162.908;561;932
1.163.057;561;932
1.163.221;561;932
1.164.409;561;932
1.164.591;561;932
1.164.747;561;932
116.494;561;0
1.165.121;561;0
1.165.273;561;0
1.165.416;561;0
1.165.562;561;0
1.165.709;561;0
116.585;561;0
1.165.991;561;0
1.166.135;561;0
1.166.274;561;0
1.166.411;561;0
1.166.558;561;0
1.166.705;561;0
1.166.875;561;0
1.167.028;561;0
1.167.176;561;0
1.167.324;561;0
1.167.463;561;0
1.167.614;561;0
116.777;561;0
1.167.911;561;0
1.168.049;561;0
1.168.186;561;0
1.168.326;561;0
1.168.466;561;0
1.168.615;561;0
1.168.756;561;0
1.168.933;561;0
1.169.081;561;0
116.923;561;0
1.169.381;561;0
1.169.532;561;0
1.169.682;561;0
1.169.822;561;0
1.169.963;561;0
1.170.106;561;0
1.170.246;561;0
1.170.394;561;0
1.170.572;561;0
1.170.727;561;0
1.170.886;561;0
1.171.043;561;0
1.171.196;561;0
1.171.335;561;0
1.171.475;561;0
1.171.618;561;0
1.171.767;561;0
1.171.924;561;0
1.172.087;561;0
1.172.245;561;0
1.172.389;561;0
1.172.549;561;0
1.172.716;561;0
1.172.906;561;0
1.173.067;561;0
1.173.215;561;0
1.173.359;561;0
1.173.508;561;0
1.173.649;561;0
1.173.788;561;0
1.173.928;561;0
1.174.067;561;0
1.174.204;561;0
1.174.344;561;0
1.174.487;561;0
1.174.625;561;0
1.174.764;561;0
1.174.939;561;0
1.175.094;561;0
1.175.248;561;0
1.175.406;561;0
1.175.566;561;0
1.175.717;561;0
1.175.857;561;0
1.176.011;561;0
1.176.162;561;0
1.176.316;561;0
1.176.476;561;0
1.176.625;561;0
1.176.791;561;0
1.176.965;561;0
1.177.113;561;0
1.177.264;561;0
1.177.411;561;0
1.177.554;561;0
1.177.697;561;0
1.177.849;561;0
1.177.995;561;0
1.178.146;561;0
1.178.302;561;0
1.179.464;561;0
1.179.638;561;0
1.179.792;561;0
1.179.938;561;0
1.180.082;561;0
1.180.237;561;0
1.180.386;561;0
1.180.531;561;0
1.180.672;561;0
118.084;561;0
1.181.001;561;0
1.181.156;561;0
1.181.297;561;0
118.144;561;0
1.181.586;561;0
1.181.734;561;0
1.181.875;561;0
1.182.015;561;0
1.182.158;561;0
1.182.303;561;0
1.182.453;561;0
1.182.609;561;0
1.182.757;561;951
1.182.949;560;917
1.183.129;560;917
1.183.329;560;917
118.349;560;917
1.183.646;560;917
1.183.806;560;917
1.183.953;560;917
1.184.093;560;917
1.184.236;560;917
1.184.402;560;917
118.458;560;917
1.184.743;560;917
118.493;560;917
1.185.075;560;917
1.185.218;560;917
1.185.361;560;917
1.185.503;560;917
1.185.652;560;917
1.185.803;560;917
1.185.949;560;917
1.186.102;560;917
1.186.244;560;917
1.186.393;560;917
1.186.545;560;917
1.186.693;560;917
1.186.861;560;917
1.187.003;560;917
1.187.151;560;917
1.187.304;560;917
1.187.453;560;917
1.187.594;560;917
118.774;560;917
1.187.885;560;917
1.188.063;560;917
1.188.224;560;917
1.188.371;560;917
1.188.516;560;917
1.188.662;560;917
1.188.833;560;917
1.188.982;560;917
1.189.122;560;917
118.926;560;917
1.189.408;560;917
1.189.567;560;917
1.189.712;560;917
1.189.853;560;917
1.189.994;560;917
1.190.138;560;917
1.190.278;560;917
1.190.427;560;917
1.190.577;560;917
1.190.718;560;917
1.190.883;560;917
1.191.032;560;917
1.191.185;560;917
1.191.333;560;917
1.191.479;560;917
1.191.632;560;917
1.191.772;560;917
1.191.909;560;917
1.192.066;560;917
1.192.217;560;917
1.192.368;560;917
1.192.514;560;917
1.192.656;560;917
1.192.827;560;917
1.192.978;560;917
119.313;560;917
1.193.278;560;917
1.193.423;560;917
1.194.622;560;0
1.194.773;560;0
1.194.937;560;0
1.195.089;560;0
1.195.235;560;0
1.195.375;560;0
1.195.516;560;0
1.195.656;560;0
1.195.795;560;0
1.195.934;560;0
1.196.087;560;0
1.196.231;560;0
1.196.379;560;0
1.196.541;560;0
1.196.697;560;0
1.196.875;560;0
1.197.019;560;0
1.197.157;560;0
11.973;560;0
1.197.462;560;0
1.197.629;560;0
1.197.801;560;0
1.197.951;560;0
1.198.104;560;0
1.198.254;560;0
1.198.407;560;0
1.198.559;560;0
1.198.701;560;0
1.198.859;560;0
1.198.999;560;0
1.199.138;560;0
1.199.275;560;0
1.199.423;560;0
1.199.568;560;0
1.199.708;560;0
1.199.849;560;0
1.199.988;560;0
1.200.125;560;0
1.200.271;560;0
1.200.432;560;0
1.200.578;560;0
1.200.722;560;0
1.200.886;560;0
1.201.038;560;0
1.201.187;560;0
1.201.331;560;0
1.201.478;560;0
1.201.616;560;0
1.201.761;560;0
1.201.906;560;0
1.202.067;560;0
1.202.211;560;0
1.202.356;560;0
1.202.498;560;0
1.202.639;560;0
1.202.791;560;0
1.202.947;560;0
1.203.101;560;0
1.203.254;560;0
1.203.402;560;0
1.203.556;560;0
1.203.714;560;0
120.387;560;0
1.204.022;560;0
1.204.171;560;0
1.204.311;560;0
1.204.462;560;0
1.204.615;560;0
1.204.763;560;0
120.493;560;0
1.205.077;560;0
1.205.263;560;0
1.205.421;560;0
1.205.568;560;0
120.571;560;0
1.205.849;560;0
1.205.994;560;0
1.206.142;560;0
1.206.293;560;0
1.206.448;560;0
1.206.588;560;0
1.206.726;560;0
1.206.922;560;0
1.207.099;560;0
1.207.259;560;0
1.207.419;560;0
1.207.569;560;0
1.207.735;560;0
1.207.891;560;0
1.208.036;560;0
1.208.175;560;0
1.208.342;560;0
1.208.494;560;0
1.209.699;560;0
1.209.877;560;0
1.210.033;560;0
1.210.174;560;0
1.210.314;560;0
1.210.462;560;0
1.210.607;560;950
121.077;558;920
1.210.938;558;920
1.211.094;558;920
1.211.261;558;920
1.211.435;558;920
1.211.618;558;920
1.211.791;558;920
1.211.948;558;920
1.212.099;558;920
1.212.255;558;920
1.212.412;558;920
1.212.558;558;920
1.212.704;558;920
1.212.874;558;920
1.213.025;558;920
1.213.167;558;920
1.213.306;558;920
1.213.447;558;920
1.213.585;558;920
1.213.735;558;920
1.213.883;558;920
1.214.023;558;920
1.214.161;558;920
1.214.299;558;920
1.214.456;558;920
1.214.608;558;920
1.214.757;558;920
1.214.926;558;920
1.215.076;558;920
121.523;558;920
1.215.387;558;920
121.553;558;920
1.215.668;558;920
1.215.806;558;920
1.215.951;558;920
1.216.097;558;920
121.624;558;920
1.216.379;558;920
1.216.531;558;920
1.216.673;558;920
1.216.833;558;920
1.216.989;558;920
1.217.129;558;920
1.217.268;558;920
1.217.416;558;920
1.217.556;558;920
1.217.744;558;920
1.217.894;558;920
1.218.036;558;920
1.218.175;558;920
121.832;558;920
1.218.469;558;920
121.862;558;920
1.218.762;558;920
1.218.928;558;920
1.219.077;558;920
1.219.232;558;920
1.219.421;558;920
12.196;558;920
1.219.783;558;920
1.219.943;558;920
1.220.097;558;920
1.220.243;558;920
1.220.386;558;920
1.220.532;558;920
1.220.677;558;920
1.220.844;558;920
1.220.994;558;920
1.221.145;558;920
1.221.291;558;920
1.221.439;558;920
1.221.584;558;920
1.221.723;558;920
1.221.863;558;920
1.222.001;558;920
1.222.159;558;920
1.222.302;558;920
1.222.442;558;920
1.222.585;558;920
1.222.731;558;920
1.222.898;558;920
1.223.049;558;920
1.223.199;558;920
1.223.345;558;920
1.223.503;558;920
1.224.691;558;920
1.224.867;558;920
1.225.011;558;920
1.225.152;558;920
1.225.292;558;920
122.545;558;920
1.225.598;558;920
1.225.769;556;0
1.225.931;556;0
1.226.076;556;0
1.226.232;556;0
1.226.387;556;0
122.654;556;0
1.226.688;556;0
1.226.853;556;0
1.227.028;556;0
1.227.395;556;0
1.227.551;556;0
1.227.693;556;0
1.227.837;556;0
1.227.984;556;0
1.228.129;556;0
1.228.267;556;0
1.228.406;556;0
1.228.547;556;0
1.228.698;556;0
1.228.859;556;0
1.229.009;556;0
1.229.158;556;0
1.229.296;556;0
1.229.443;556;0
1.229.592;556;0
1.229.732;556;0
1.229.871;556;0
1.230.011;556;0
1.230.157;556;0
1.230.297;556;0
1.230.436;556;0
1.230.584;556;0
1.230.726;556;0
12.309;556;0
1.231.044;556;0
1.231.188;556;0
1.231.328;556;0
1.231.466;556;0
1.231.605;556;0
1.231.747;556;0
1.231.904;556;0
1.232.059;556;0
12.322;556;0
1.232.343;556;0
1.232.486;556;0
1.232.627;556;0
1.232.771;556;0
1.232.938;556;0
1.233.086;556;0
1.233.227;556;0
1.233.398;556;0
1.233.541;556;0
1.233.684;556;0
1.233.828;556;0
1.233.966;556;0
123.411;556;0
123.426;556;0
1.234.408;556;0
1.234.556;556;0
1.234.699;556;0
1.234.877;556;0
123.504;556;0
1.235.197;556;0
1.235.342;556;0
1.235.491;556;0
1.235.647;556;0
1.235.796;556;0
1.235.944;556;0
1.236.121;556;0
1.236.279;556;0
1.236.428;556;0
1.236.572;556;0
1.236.721;556;0
1.236.876;556;0
1.237.019;556;0
1.237.159;556;0
1.237.298;556;0
1.237.434;556;0
1.237.573;556;0
1.237.715;556;0
1.237.863;556;0
1.238.025;556;0
1.238.174;556;0
1.238.317;556;0
1.238.456;556;0
1.238.606;556;0
123.979;555;942
1.239.998;553;943
1.240.163;553;943
1.240.314;553;943
1.240.454;553;943
1.240.599;553;943
1.240.745;553;943
1.240.911;553;943
1.241.065;553;943
1.241.218;553;943
1.241.361;553;943
1.241.501;553;943
1.241.652;553;943
1.241.797;553;943
1.241.939;553;943
1.242.077;553;943
1.242.217;553;943
124.236;553;943
1.242.503;553;943
124.265;553;943
1.242.868;553;943
1.243.035;553;943
1.243.177;553;943
1.243.316;553;943
1.243.457;553;943
1.243.597;553;943
1.243.738;553;943
1.243.885;553;943
1.244.042;553;943
1.244.193;553;943
1.244.353;553;943
1.244.513;553;943
1.244.657;553;943
1.244.823;553;943
1.244.962;553;943
1.245.104;553;943
1.245.244;553;943
1.245.382;553;943
1.245.522;553;943
1.245.661;553;943
1.245.804;553;943
1.245.953;553;943
12.461;553;943
124.626;553;943
1.246.405;553;943
1.246.544;553;943
1.246.684;553;943
1.246.857;553;943
1.247.013;553;943
1.247.163;553;943
1.247.305;553;943
1.247.454;553;943
1.247.601;553;943
1.247.747;553;943
1.247.892;553;943
1.248.031;553;943
1.248.173;553;943
1.248.315;553;943
1.248.453;553;943
1.248.591;553;943
124.873;553;943
1.248.892;553;943
1.249.031;553;943
124.917;553;943
124.932;553;943
1.249.475;553;943
1.249.629;553;943
1.249.778;553;943
1.249.933;553;943
1.250.082;553;943
1.250.265;553;943
1.250.412;553;943
1.250.561;553;943
1.250.707;553;943
1.250.872;553;943
1.251.012;553;943
1.251.159;553;943
1.251.303;553;943
1.251.447;553;943
1.251.587;553;943
1.251.725;553;943
1.251.867;553;943
1.252.043;553;943
1.252.195;553;943
1.252.341;553;943
1.252.486;553;943
1.252.634;553;943
12.528;553;943
1.252.972;553;943
1.253.115;553;943
1.253.254;553;943
125.341;553;943
1.253.561;553;943
1.253.717;553;943
1.254.901;553;943
1.255.103;553;943
1.255.279;553;943
1.255.443;553;943
1.255.602;553;943
1.255.758;553;943
1.255.912;553;943
1.256.065;553;943
1.256.216;553;943
1.256.361;553;943
1.256.512;553;943
1.256.657;553;943
1.256.824;553;943
1.256.974;553;943
1.257.116;553;943
1.257.286;551;0
1.257.437;551;0
1.257.578;551;0
1.257.722;551;0
1.257.869;551;0
1.258.012;551;0
1.258.163;551;0
1.258.312;551;0
1.258.473;551;0
1.258.618;551;0
1.258.772;551;0
1.258.951;551;0
1.259.108;551;0
1.259.261;551;0
1.259.409;551;0
1.259.555;551;0
1.259.698;551;0
1.259.838;551;0
1.259.985;551;0
1.260.136;551;0
1.260.287;551;0
1.260.432;551;0
126.058;551;0
1.260.731;551;0
1.260.899;551;0
1.261.054;551;0
1.261.202;551;0
1.261.343;551;0
1.261.501;551;0
1.261.657;551;0
1.261.811;551;0
1.261.971;551;0
1.262.143;551;0
1.262.311;551;0
1.262.455;551;0
1.262.613;551;0
1.262.764;551;0
1.262.932;551;0
1.263.074;551;0
1.263.224;551;0
1.263.369;551;0
1.263.512;551;0
1.263.654;551;0
1.263.798;551;0
1.263.945;551;0
1.264.082;551;0
1.264.218;551;0
1.264.366;551;0
1.264.547;551;0
1.264.694;551;0
1.264.866;551;0
1.265.009;551;0
1.265.148;551;0
1.265.287;551;0
1.265.425;551;0
1.265.568;551;0
1.265.707;551;0
1.265.845;551;0
1.265.984;551;0
126.614;551;0
1.266.296;551;0
1.266.447;551;0
1.266.598;551;0
1.266.741;551;0
1.266.903;551;0
1.267.044;551;0
1.267.188;551;0
1.267.373;551;0
1.267.547;551;0
1.267.712;551;0
1.267.871;551;0
1.268.023;551;0
1.268.183;551;0
1.268.357;551;0
1.268.545;549;0
126.874;548;956
1.269.996;548;956
1.270.149;548;956
1.270.289;548;956
1.270.428;548;956
1.270.566;548;956
1.270.705;548;956
1.270.877;548;956
1.271.034;548;956
1.271.191;548;956
1.271.336;548;956
1.271.483;548;956
1.271.631;548;956
1.271.769;548;956
1.271.907;548;956
1.272.048;548;956
1.272.188;548;956
1.272.339;548;956
1.272.497;548;956
1.272.646;548;956
1.272.814;548;956
127.297;548;956
1.273.112;548;956
127.327;548;956
127.342;548;956
1.273.559;548;956
1.273.696;548;956
1.273.834;548;956
1.273.971;548;956
1.274.118;548;956
127.427;548;956
1.274.418;548;956
1.274.566;548;956
1.274.718;548;956
1.274.883;548;956
1.275.025;548;956
1.275.169;548;956
1.275.319;548;956
1.275.469;548;956
1.275.618;548;956
1.275.761;548;956
1.275.903;548;956
1.276.044;548;956
1.276.189;548;956
1.276.331;548;956
1.276.478;548;956
127.662;548;956
1.276.758;548;956
1.276.916;548;956
1.277.087;548;956
127.724;548;956
12.774;548;956
1.277.547;548;956
1.277.685;548;956
127.783;548;956
1.277.977;548;956
127.812;548;956
1.278.267;548;956
1.278.425;548;956
1.278.578;548;956
1.278.727;548;956
1.278.889;548;956
127.903;548;956
1.279.178;548;956
1.279.322;548;956
127.948;548;956
1.279.636;548;956
1.279.784;548;956
1.279.923;548;956
1.280.061;548;956
1.280.202;548;956
1.280.349;548;956
1.280.498;548;956
1.280.644;548;956
1.280.816;548;956
1.280.964;548;956
1.281.112;548;956
1.281.264;548;956
1.281.411;548;956
1.281.554;548;956
1.281.693;548;956
1.281.832;548;956
1.281.977;548;956
1.282.116;548;956
128.226;548;956
1.282.406;548;956
1.282.548;548;956
1.282.694;548;956
1.282.893;548;956
1.283.045;548;956
1.283.197;548;956
1.283.344;548;956
1.283.484;548;956
1.283.651;548;956
1.283.812;548;956
1.285.002;548;956
128.517;548;956
128.534;546;0
1.285.503;546;0
1.285.648;546;0
1.285.794;546;0
128.594;546;0
1.286.087;546;0
1.286.243;546;0
1.286.395;546;0
1.286.541;546;0
1.286.682;546;0
1.286.856;546;0
1.286.996;546;0
128.714;546;0
1.287.286;546;0
1.287.423;546;0
1.287.562;546;0
1.287.716;546;0
1.287.868;546;0
1.288.017;546;0
1.288.159;546;0
1.288.298;546;0
1.288.452;546;0
1.288.626;546;0
1.288.808;546;0
1.289.004;546;0
1.289.188;546;0
1.289.363;546;0
1.289.547;546;0
1.289.743;546;0
1.289.936;546;0
129.011;546;0
1.290.261;546;0
1.290.404;546;0
1.290.543;546;0
1.290.682;546;0
1.290.854;546;0
Dez 91;546;0
1.291.157;546;0
1.291.328;546;0
1.291.515;546;0
1.291.691;546;0
1.291.849;546;0
1.291.998;546;0
1.292.153;546;0
12.923;546;0
1.292.452;546;0
1.292.601;546;0
1.292.752;546;0
1.292.934;546;0
1.293.098;546;0
1.293.261;546;0
1.293.408;546;0
1.293.549;546;0
129.369;546;0
1.293.828;546;0
1.293.968;546;0
1.294.116;546;0
129.427;546;0
1.294.415;546;0
1.294.563;546;0
1.294.704;546;0
1.294.872;546;0
1.295.023;546;0
1.295.169;546;0
1.295.308;546;0
1.295.455;546;0
1.295.602;546;0
129.574;546;0
1.295.877;546;0
1.296.014;546;0
1.296.162;546;0
1.296.315;546;0
1.296.483;546;0
1.296.642;546;0
1.296.806;546;0
1.296.946;546;0
1.297.085;546;0
1.297.223;546;0
1.297.365;546;0
1.297.508;546;0
129.766;546;0
1.297.816;546;0
1.297.973;546;0
129.812;546;0
129.826;546;0
1.298.401;546;0
1.298.547;546;0
129.869;546;0
129.885;546;0
1.300.002;546;0
1.300.152;546;0
1.300.292;546;0
1.300.466;545;939
130.064;545;939
1.300.785;545;939
1.300.958;545;939
1.301.126;545;939
1.301.288;545;939
1.301.436;545;939
1.301.576;545;939
1.301.719;545;939
1.301.861;545;939
1.302.025;545;939
1.302.169;545;939
1.302.314;545;939
1.302.478;545;939
1.302.636;545;939
1.302.785;545;939
1.302.988;545;939
1.303.163;545;939
1.303.319;545;939
130.346;545;939
1.303.599;545;939
1.303.738;545;939
1.303.881;545;939
1.304.024;545;939
1.304.177;545;939
1.304.326;545;939
1.304.471;545;939
1.304.624;545;939
1.304.765;545;939
1.304.931;545;939
1.305.081;545;939
1.305.221;545;939
1.305.364;545;939
1.305.513;545;939
1.305.661;545;939
1.305.811;545;939
1.305.954;545;939
1.306.108;545;939
1.306.261;545;939
1.306.403;545;939
1.306.543;545;939
1.306.682;545;939
130.684;545;939
1.306.989;545;939
130.713;545;939
1.307.277;545;939
1.307.421;545;939
1.307.564;545;939
1.307.711;545;939
1.307.861;545;939
1.308.004;545;939
1.308.144;545;939
1.308.286;545;939
1.308.426;545;939
1.308.564;545;939
1.308.711;545;939
1.308.877;545;939
1.309.031;545;939
1.309.171;545;939
1.309.315;545;939
1.309.464;545;939
1.309.612;545;939
1.309.753;545;939
1.309.902;545;939
131.005;545;939
131.019;545;939
1.310.329;545;939
1.310.483;545;939
1.310.634;545;939
1.310.772;545;939
1.310.938;545;939
1.311.092;545;939
1.311.247;545;939
1.311.394;545;939
1.311.543;545;939
1.311.689;545;939
1.311.829;545;939
1.311.976;545;939
1.312.122;545;939
1.312.261;545;939
13.124;545;939
1.312.541;545;939
1.312.681;545;939
1.312.852;545;939
1.312.993;545;939
1.313.132;545;939
131.328;545;939
1.313.436;545;939
1.313.579;545;939
1.313.718;545;939
1.313.864;545;939
1.315.064;545;939
1.315.259;545;939
1.315.444;545;939
1.315.617;545;939
1.315.796;545;939
1.315.979;545;939
1.316.174;545;939
1.316.353;545;939
1.316.522;545;939
1.316.687;545;939
1.316.876;545;939
1.317.032;545;939
1.317.192;545;939
1.317.342;545;939
131.749;545;939
1.317.651;545;939
1.317.803;545;939
1.317.959;545;939
1.318.146;545;939
1.318.337;545;939
131.852;545;939
1.318.731;543;0
1.318.949;543;0
1.319.124;543;0
1.319.298;543;0
1.319.453;543;0
13.196;543;0
1.319.739;543;0
1.319.894;543;0
1.320.043;543;0
1.320.185;543;0
1.320.322;543;0
1.320.463;543;0
1.320.609;543;0
1.320.749;543;0
132.092;543;0
1.321.069;543;0
132.123;543;0
1.321.384;543;0
1.321.551;543;0
1.321.726;543;0
1.321.883;543;0
1.322.035;543;0
132.218;543;0
1.322.327;543;0
1.322.478;543;0
1.322.626;543;0
1.322.796;543;0
1.322.963;543;0
1.323.112;543;0
1.323.262;543;0
1.323.405;543;0
1.323.546;543;0
1.323.698;543;0
132.384;543;0
1.323.982;543;0
1.324.139;543;0
132.428;543;0
1.324.422;543;0
1.324.567;543;0
1.324.715;543;0
1.324.891;543;0
1.325.049;543;0
1.325.237;543;0
1.325.403;543;0
1.325.553;543;0
1.325.691;543;0
1.325.836;543;0
1.325.982;543;0
1.326.123;543;0
1.326.266;543;0
1.326.405;543;0
1.326.542;543;0
1.326.679;543;0
132.685;543;0
1.327.019;543;0
1.327.168;543;0
1.327.308;543;0
1.327.446;543;0
1.327.584;543;0
1.327.747;543;0
1.327.903;543;0
1.328.049;543;0
1.328.188;543;0
1.328.326;543;0
1.328.475;543;0
1.328.616;543;0
1.328.755;543;0
1.328.969;542;935
1.330.211;542;935
133.037;542;935
1.330.521;542;935
1.330.672;542;935
1.330.871;542;935
1.331.026;542;935
1.331.173;542;935
1.331.321;542;935
1.331.464;542;935
1.331.612;542;935
1.331.754;542;935
1.331.893;542;935
1.332.031;542;935
1.332.169;542;935
1.332.309;542;935
1.332.453;542;935
1.332.603;542;935
1.332.758;542;935
1.332.937;542;935
1.333.094;542;935
1.333.234;542;935
1.333.373;542;935
1.333.511;542;935
1.333.651;542;935
1.333.794;542;935
1.333.942;542;935
1.334.087;542;935
1.334.238;542;935
1.334.378;542;935
1.334.526;542;935
1.334.675;542;935
1.334.842;542;935
1.334.985;542;935
1.335.135;542;935
1.335.283;542;935
1.335.427;542;935
1.335.566;542;935
1.335.708;542;935
1.335.849;542;935
1.335.991;542;935
1.336.135;542;935
1.336.279;542;935
1.336.422;542;935
1.336.569;542;935
1.336.709;542;935
13.369;542;935
1.337.058;542;935
1.337.229;542;935
1.337.377;542;935
1.337.529;542;935
1.337.676;542;935
1.337.849;542;935
1.338.001;542;935
1.338.145;542;935
1.338.297;542;935
1.338.448;542;935
1.338.603;542;935
1.338.763;542;935
1.338.927;542;935
1.339.071;542;935
1.339.213;542;935
1.339.367;542;935
1.339.561;542;935
1.339.714;542;935
1.339.862;542;935
1.340.007;542;935
1.340.144;542;935
1.340.284;542;935
1.340.427;542;935
1.340.567;542;935
1.340.706;542;935
134.088;542;935
1.341.025;542;935
1.341.178;542;935
1.341.329;542;935
134.148;542;935
1.341.621;542;935
1.341.761;542;935
1.341.903;542;935
1.342.041;542;935
134.218;542;935
1.342.317;542;935
1.342.458;542;935
1.342.604;542;935
1.342.744;542;935
1.342.928;542;935
1.343.083;542;935
1.343.226;542;935
1.343.378;542;935
1.343.519;542;935
1.343.668;542;935
1.343.807;542;935
1.343.946;542;935
134.409;542;935
1.345.296;540;0
1.345.472;540;0
1.345.615;540;0
1.345.755;540;0
1.345.895;540;0
1.346.033;540;0
134.618;540;0
1.346.327;540;0
1.346.473;540;0
1.346.626;540;0
1.346.784;540;0
1.346.958;540;0
1.347.104;540;0
1.347.243;540;0
1.347.386;540;0
1.347.524;540;0
1.347.662;540;0
1.347.808;540;0
1.347.957;540;0
1.348.107;540;0
1.348.253;540;0
1.348.399;540;0
1.348.538;540;0
1.348.677;540;0
