"time" "EDA.raw" "ECG.raw"
"1067" 24.13067 276 483
"1068" 24.15277 276 483
"1069" 24.17527 276 483
"1070" 24.19717 276 483
"1071" 24.2195 274 512
"1072" 24.24821 274 512
"1073" 24.26583 274 512
"1074" 24.286 274 512
"1075" 24.30829 274 512
"1076" 24.33048 274 512
"1077" 24.35259 274 512
"1078" 24.37504 274 512
"1079" 24.39717 274 512
"1080" 24.41942 274 512
"1081" 24.44162 274 512
"1082" 24.46384 274 512
"1083" 24.48609 274 512
"1084" 24.5083 273 514
"1085" 24.53074 273 514
"1086" 24.5576 273 514
"1087" 24.57495 273 514
"1088" 24.59727 273 514
"1089" 24.61926 273 514
"1090" 24.64148 273 514
"1091" 24.66393 273 514
"1092" 24.68632 273 514
"1093" 24.70837 273 514
"1094" 24.73038 273 514
"1095" 24.75266 273 514
"1096" 24.7748 273 514
"1097" 24.79705 271 531
"1098" 24.81959 271 531
"1099" 24.84145 271 531
"1100" 24.86965 271 531
"1101" 24.88581 271 531
"1102" 24.90813 271 531
"1103" 24.93052 271 531
"1104" 24.95246 271 531
"1105" 24.97507 271 531
"1106" 24.99759 271 531
"1107" 25.0199 271 531
"1108" 25.04197 271 531
"1109" 25.06437 271 531
"1110" 25.08639 271 531
"1111" 25.10854 271 495
"1112" 25.13087 271 495
"1113" 25.15309 271 495
"1114" 25.17949 271 495
"1115" 25.19759 271 495
"1116" 25.21953 271 495
"1117" 25.24183 271 495
"1118" 25.26408 271 495
"1119" 25.28647 271 495
"1120" 25.30862 271 495
"1121" 25.33087 271 495
"1122" 25.35287 271 495
"1123" 25.37517 271 495
"1124" 25.39743 270 505
"1125" 25.41957 270 505
"1126" 25.44176 270 505
"1127" 25.46406 270 505
"1128" 25.49247 270 505
"1129" 25.50993 270 505
"1130" 25.53037 270 505
"1131" 25.55253 270 505
"1132" 25.57475 270 505
"1133" 25.59684 270 505
"1134" 25.61911 270 505
"1135" 25.64143 270 505
"1136" 25.6635 270 505
"1137" 25.68578 270 505
"1138" 25.70795 270 505
"1139" 25.73009 270 505
"1140" 25.75231 270 505
"1141" 25.78836 270 505
"1142" 25.80493 270 505
"1143" 25.82154 270 505
"1144" 25.84033 270 505
"1145" 25.86244 269 607
"1146" 25.88492 269 607
"1147" 25.90709 269 607
"1148" 25.92916 269 607
"1149" 25.95163 269 607
"1150" 25.97866 269 607
"1151" 25.99661 269 607
"1152" 26.01825 269 607
"1153" 26.04049 269 607
"1154" 26.06239 269 607
"1155" 26.08461 269 607
"1156" 26.10692 269 607
"1157" 26.12905 269 607
"1158" 26.1514 268 494
"1159" 26.17357 268 494
"1160" 26.19582 268 494
"1161" 26.21795 268 494
"1162" 26.24031 268 494
"1163" 26.26228 268 494
"1164" 26.28875 268 494
"1165" 26.30691 268 494
"1166" 26.32903 268 494
"1167" 26.35121 268 494
"1168" 26.37336 268 494
"1169" 26.39565 268 494
"1170" 26.41809 268 494
"1171" 26.4399 267 496
"1172" 26.46241 267 496
"1173" 26.48454 267 496
"1174" 26.50671 267 496
"1175" 26.5288 267 496
"1176" 26.55114 267 496
"1177" 26.57359 267 496
"1178" 26.60058 267 496
"1179" 26.61777 267 496
"1180" 26.63991 267 496
"1181" 26.66227 267 496
"1182" 26.68446 267 496
"1183" 26.70663 267 496
"1184" 26.72888 267 496
"1185" 26.75096 267 496
"1186" 26.77323 267 505
"1187" 26.79559 267 505
"1188" 26.81787 267 505
"1189" 26.84038 267 505
"1190" 26.86304 267 505
"1191" 26.88612 267 505
"1192" 26.91716 267 505
"1193" 26.93624 267 505
"1194" 26.95295 267 505
"1195" 26.97321 267 505
"1196" 26.99544 267 505
"1197" 27.01765 267 505
"1198" 27.03984 266 508
"1199" 27.06193 266 508
"1200" 27.08444 266 508
"1201" 27.10654 266 508
"1202" 27.1287 266 508
"1203" 27.15085 266 508
"1204" 27.17308 266 508
"1205" 27.19545 266 508
"1206" 27.22478 266 508
"1207" 27.24409 266 508
"1208" 27.26176 266 508
"1209" 27.28439 266 508
"1210" 27.30633 266 508
"1211" 27.32856 266 508
"1212" 27.35081 265 507
"1213" 27.38035 265 507
"1214" 27.39767 265 507
"1215" 27.41741 265 507
"1216" 27.43965 265 507
"1217" 27.46172 265 507
"1218" 27.48412 265 507
"1219" 27.50617 265 507
"1220" 27.52861 265 507
"1221" 27.55091 265 507
"1222" 27.57284 265 507
"1223" 27.59497 265 507
"1224" 27.61734 265 507
"1225" 27.63937 265 507
"1226" 27.66167 264 522
"1227" 27.68407 264 522
"1228" 27.70607 264 522
"1229" 27.72838 264 522
"1230" 27.75076 264 522
"1231" 27.77287 264 522
"1232" 27.7951 264 522
"1233" 27.81743 264 522
"1234" 27.8447 264 522
"1235" 27.8621 264 522
"1236" 27.88396 264 522
"1237" 27.90619 264 522
"1238" 27.92813 264 522
"1239" 27.95064 263 483
"1240" 27.97287 263 483
"1241" 28.00089 263 483
"1242" 28.01789 263 483
"1243" 28.03938 263 483
"1244" 28.06169 263 483
"1245" 28.08375 263 483
"1246" 28.10601 263 483
"1247" 28.12909 263 483
"1248" 28.15103 263 483
"1249" 28.17368 263 483
"1250" 28.19597 263 483
"1251" 28.21844 263 483
"1252" 28.24066 263 483
"1253" 28.26327 263 483
"1254" 28.28532 263 483
"1255" 28.30728 263 483
"1256" 28.3296 263 483
"1257" 28.35163 263 483
"1258" 28.37368 263 483
"1259" 28.39597 263 503
"1260" 28.41839 263 503
"1261" 28.4406 263 503
"1262" 28.46742 263 503
"1263" 28.48502 263 503
"1264" 28.50702 263 503
"1265" 28.52913 263 503
"1266" 28.55146 263 503
"1267" 28.57392 263 503
"1268" 28.59593 263 503
"1269" 28.6181 263 503
"1270" 28.64033 263 503
"1271" 28.66251 263 503
"1272" 28.68465 263 503
"1273" 28.70712 262 494
"1274" 28.72927 262 494
"1275" 28.75168 262 494
"1276" 28.78071 262 494
"1277" 28.79767 262 494
"1278" 28.81762 262 494
"1279" 28.83981 262 494
"1280" 28.862 262 494
"1281" 28.88425 262 494
"1282" 28.90652 262 494
"1283" 28.92852 262 494
"1284" 28.95087 262 494
"1285" 28.97297 262 494
"1286" 28.99528 261 498
"1287" 29.01747 261 498
"1288" 29.03965 261 498
"1289" 29.06192 261 498
"1290" 29.08688 261 498
"1291" 29.10648 261 498
"1292" 29.12864 261 498
"1293" 29.15073 261 498
"1294" 29.17289 261 498
"1295" 29.19525 261 498
"1296" 29.21758 261 498
"1297" 29.23959 261 498
"1298" 29.26171 261 498
"1299" 29.28401 261 498
"1300" 29.30654 259 519
"1301" 29.32843 259 519
"1302" 29.35081 259 519
"1303" 29.37291 259 519
"1304" 29.40088 259 519
"1305" 29.4189 259 519
"1306" 29.43941 259 519
"1307" 29.46168 259 519
"1308" 29.48392 259 519
"1309" 29.50652 259 519
"1310" 29.52881 259 519
"1311" 29.5512 259 519
"1312" 29.57354 259 519
"1313" 29.59558 259 525
"1314" 29.61788 259 525
"1315" 29.64011 259 525
"1316" 29.66237 259 525
"1317" 29.68456 259 525
"1318" 29.71341 259 525
"1319" 29.72963 259 525
"1320" 29.75018 259 525
"1321" 29.77242 259 525
"1322" 29.79451 259 525
"1323" 29.8168 259 525
"1324" 29.83896 259 525
"1325" 29.86138 259 525
"1326" 29.88339 259 525
"1327" 29.90554 259 525
"1328" 29.92788 258 511
"1329" 29.95 258 511
"1330" 29.97216 258 511
"1331" 29.99446 258 511
"1332" 30.0216 258 511
"1333" 30.03881 258 511
"1334" 30.06122 258 511
"1335" 30.08349 258 511
"1336" 30.10542 258 511
"1337" 30.12772 258 511
"1338" 30.15002 258 511
"1339" 30.17203 258 511
"1340" 30.1944 258 511
"1341" 30.21701 257 505
"1342" 30.239 257 505
"1343" 30.261 257 505
"1344" 30.28348 257 505
"1345" 30.30568 257 505
"1346" 30.33591 257 505
"1347" 30.35293 257 505
"1348" 30.37159 257 505
"1349" 30.39388 257 505
"1350" 30.41605 257 505
"1351" 30.4383 257 505
"1352" 30.46055 257 505
"1353" 30.48274 257 505
"1354" 30.50492 257 505
"1355" 30.52704 257 505
"1356" 30.54923 257 505
"1357" 30.5716 257 505
"1358" 30.59375 257 505
"1359" 30.61597 257 505
"1360" 30.63848 257 505
"1361" 30.66046 256 515
"1362" 30.68272 256 515
"1363" 30.70486 256 515
"1364" 30.72703 256 515
"1365" 30.74914 256 515
"1366" 30.77155 256 515
"1367" 30.79796 256 515
"1368" 30.81578 256 515
"1369" 30.83795 256 515
"1370" 30.86036 256 515
"1371" 30.88268 256 515
"1372" 30.90474 256 515
"1373" 30.92702 256 515
"1374" 30.94897 256 515
"1375" 30.97149 255 482
"1376" 30.99365 255 482
"1377" 31.01574 255 482
"1378" 31.0381 255 482
"1379" 31.06023 255 482
"1380" 31.08248 255 482
"1381" 31.11066 255 482
"1382" 31.12677 255 482
"1383" 31.14952 255 482
"1384" 31.17196 255 482
"1385" 31.19447 255 482
"1386" 31.21693 255 482
"1387" 31.23923 254 474
"1388" 31.26124 254 496
"1389" 31.28372 254 496
"1390" 31.30572 254 496
"1391" 31.32794 254 496
"1392" 31.35004 254 496
"1393" 31.37222 254 496
"1394" 31.39484 254 496
"1395" 31.42338 254 496
"1396" 31.43941 254 496
"1397" 31.46062 254 496
"1398" 31.48281 254 496
"1399" 31.52182 254 496
"1400" 31.53905 254 512
"1401" 31.55595 254 511
"1402" 31.58186 254 511
"1403" 31.59765 254 511
"1404" 31.61547 254 511
"1405" 31.63774 254 511
"1406" 31.65993 254 511
"1407" 31.68203 254 511
"1408" 31.70446 254 511
"1409" 31.72671 254 511
"1410" 31.74873 254 511
"1411" 31.77094 254 511
"1412" 31.79339 254 511
"1413" 31.81545 254 511
"1414" 31.83766 254 511
"1415" 31.85991 253 483
"1416" 31.88213 253 483
"1417" 31.91188 253 483
"1418" 31.92904 253 483
"1419" 31.94868 253 483
"1420" 31.97091 253 483
"1421" 31.99312 253 483
"1422" 32.01541 253 483
"1423" 32.03767 253 483
"1424" 32.05994 253 483
"1425" 32.08204 253 483
"1426" 32.10416 253 483
"1427" 32.12648 253 483
"1428" 32.14858 252 504
"1429" 32.17093 252 504
"1430" 32.19314 252 504
"1431" 32.22247 252 504
"1432" 32.23857 252 504
"1433" 32.25972 252 504
"1434" 32.2818 252 504
"1435" 32.30405 252 504
"1436" 32.32647 252 504
"1437" 32.34863 252 504
"1438" 32.37083 252 504
"1439" 32.39302 252 504
"1440" 32.41512 252 504
"1441" 32.43723 252 504
"1442" 32.45978 252 512
"1443" 32.4819 252 512
"1444" 32.50407 252 512
"1445" 32.53373 252 512
"1446" 32.55155 252 512
"1447" 32.57062 252 512
"1448" 32.59282 252 512
"1449" 32.61512 252 512
"1450" 32.63741 252 512
"1451" 32.65973 252 512
"1452" 32.68169 252 512
"1453" 32.70396 252 512
"1454" 32.72619 252 512
"1455" 32.7482 251 528
"1456" 32.77056 251 528
"1457" 32.79288 251 528
"1458" 32.81504 251 528
"1459" 32.84234 251 528
"1460" 32.86058 251 528
"1461" 32.88166 251 528
"1462" 32.90383 251 528
"1463" 32.92606 251 528
"1464" 32.94822 251 528
"1465" 32.97052 251 528
"1466" 32.99261 251 528
"1467" 33.01492 251 528
"1468" 33.03727 251 528
"1469" 33.05926 251 528
"1470" 33.0816 251 528
"1471" 33.10375 251 528
"1472" 33.12606 251 528
"1473" 33.1484 251 528
"1474" 33.17044 251 528
"1475" 33.19276 251 528
"1476" 33.21474 250 515
"1477" 33.23692 250 515
"1478" 33.25927 250 515
"1479" 33.28173 250 515
"1480" 33.30818 250 515
"1481" 33.32643 250 515
"1482" 33.34889 250 515
"1483" 33.37147 250 515
"1484" 33.39406 250 515
"1485" 33.41643 250 515
"1486" 33.43892 250 515
"1487" 33.46109 250 515
"1488" 33.48326 250 515
"1489" 33.5056 248 529
"1490" 33.52766 248 529
"1491" 33.54981 248 529
"1492" 33.57237 248 529
"1493" 33.59497 248 529
"1494" 33.62211 248 529
"1495" 33.63889 248 529
"1496" 33.66133 248 529
"1497" 33.68356 248 529
"1498" 33.70572 248 529
"1499" 33.72789 248 529
"1500" 33.75032 248 529
"1501" 33.77239 248 529
"1502" 33.79462 248 479
"1503" 33.81692 248 479
"1504" 33.83921 248 479
"1505" 33.86122 248 479
"1506" 33.88372 248 479
"1507" 33.90628 248 479
"1508" 33.93515 248 479
"1509" 33.95337 248 479
"1510" 33.96991 248 479
"1511" 33.9924 248 479
"1512" 34.0145 248 479
"1513" 34.03695 248 479
"1514" 34.0593 248 479
"1515" 34.08113 248 479
"1516" 34.10322 249 522
"1517" 34.12558 249 522
"1518" 34.14762 249 522
"1519" 34.16972 249 522
"1520" 34.19223 249 522
"1521" 34.21446 249 522
"1522" 34.2408 249 522
"1523" 34.25884 249 522
"1524" 34.281 249 522
"1525" 34.30312 249 522
"1526" 34.32528 249 522
"1527" 34.3475 249 522
"1528" 34.36989 249 522
"1529" 34.39202 248 569
"1530" 34.41449 248 569
"1531" 34.43653 248 569
"1532" 34.45872 248 569
"1533" 34.4808 248 569
"1534" 34.50304 248 569
"1535" 34.52534 248 569
"1536" 34.55468 248 569
"1537" 34.57152 248 569
"1538" 34.59214 248 569
"1539" 34.61423 248 569
"1540" 34.63635 248 569
"1541" 34.65857 248 569
"1542" 34.68079 248 569
"1543" 34.70319 248 569
"1544" 34.7254 247 506
"1545" 34.7475 247 506
"1546" 34.76973 247 506
"1547" 34.79186 247 506
"1548" 34.81408 247 506
"1549" 34.83625 247 506
"1550" 34.86525 247 506
"1551" 34.88153 247 506
"1552" 34.90277 247 506
"1553" 34.92507 247 506
"1554" 34.94725 247 506
"1555" 34.96967 247 506
"1556" 34.99177 247 506
"1557" 35.014 246 498
"1558" 35.03638 246 498
"1559" 35.05844 246 498
"1560" 35.0805 246 498
"1561" 35.10281 246 498
"1562" 35.12497 246 498
"1563" 35.14719 246 498
"1564" 35.17492 246 498
"1565" 35.19155 246 498
"1566" 35.21386 246 498
"1567" 35.23595 246 498
"1568" 35.25824 246 498
"1569" 35.28078 246 498
"1570" 35.30313 246 498
"1571" 35.32537 246 498
"1572" 35.34742 246 498
"1573" 35.36968 246 498
"1574" 35.3919 246 498
"1575" 35.4141 246 498
"1576" 35.43645 246 498
"1577" 35.45857 249 506
"1578" 35.48082 249 506
"1579" 35.50293 249 506
"1580" 35.52521 249 506
"1581" 35.5476 249 506
"1582" 35.56965 249 506
"1583" 35.59217 249 506
"1584" 35.61456 249 506
"1585" 35.64185 249 506
"1586" 35.65929 249 506
"1587" 35.68175 249 506
"1588" 35.70427 249 506
"1589" 35.72653 249 506
"1590" 35.74874 252 540
"1591" 35.77104 252 540
"1592" 35.79718 252 540
"1593" 35.81521 252 540
"1594" 35.83754 252 540
"1595" 35.85975 252 540
"1596" 35.88199 252 540
"1597" 35.90449 252 540
"1598" 35.92701 252 540
"1599" 35.94928 252 540
"1600" 35.97153 252 540
"1601" 35.99408 252 540
"1602" 36.01619 252 540
"1603" 36.03828 252 540
"1604" 36.0603 252 519
"1605" 36.08287 252 519
"1606" 36.11035 252 519
"1607" 36.12782 252 519
"1608" 36.14833 252 519
"1609" 36.17067 252 519
"1610" 36.1928 252 519
"1611" 36.21507 252 519
"1612" 36.23746 252 519
"1613" 36.25964 252 519
"1614" 36.28175 252 519
"1615" 36.30399 252 519
"1616" 36.32638 252 519
"1617" 36.34845 256 521
"1618" 36.37061 259 515
"1619" 36.41096 259 515
"1620" 36.43784 259 515
"1621" 36.45761 259 515
"1622" 36.48004 259 515
"1623" 36.50211 259 515
"1624" 36.52432 259 515
"1625" 36.54666 259 515
"1626" 36.56897 259 515
"1627" 36.59104 259 515
"1628" 36.61318 259 515
"1629" 36.63548 259 515
"1630" 36.65763 260 505
"1631" 36.67999 260 505
"1632" 36.70201 260 505
"1633" 36.72431 260 505
"1634" 36.75195 260 505
"1635" 36.76852 260 505
"1636" 36.79098 260 505
"1637" 36.81311 260 505
"1638" 36.83556 260 505
"1639" 36.85755 260 505
"1640" 36.87989 260 505
"1641" 36.90208 260 505
"1642" 36.92407 260 505
"1643" 36.94646 260 505
"1644" 36.96852 258 499
"1645" 36.99087 258 510
"1646" 37.01311 258 510
"1647" 37.03525 258 510
"1648" 37.06265 258 510
"1649" 37.07962 258 510
"1650" 37.10218 258 510
"1651" 37.12411 258 510
"1652" 37.14635 258 510
"1653" 37.16852 258 510
"1654" 37.1909 258 510
"1655" 37.21289 258 510
"1656" 37.23512 259 510
"1657" 37.25735 259 510
"1658" 37.27956 259 510
"1659" 37.30185 259 510
"1660" 37.32395 259 510
"1661" 37.34632 259 510
"1662" 37.37281 259 510
"1663" 37.39048 259 510
"1664" 37.4128 259 510
"1665" 37.43518 259 510
"1666" 37.45752 259 510
"1667" 37.47957 259 510
"1668" 37.50197 259 510
"1669" 37.52389 259 510
"1670" 37.54609 259 510
"1671" 37.56922 261 504
"1672" 37.59183 261 504
"1673" 37.6146 261 504
"1674" 37.63686 261 504
"1675" 37.6591 261 504
"1676" 37.68867 261 504
"1677" 37.70613 261 504
"1678" 37.72472 261 504
"1679" 37.74752 261 504
"1680" 37.7693 261 504
"1681" 37.79145 261 504
"1682" 37.8127 261 504
"1683" 37.83498 261 504
"1684" 37.85721 261 504
"1685" 37.87938 261 504
"1686" 37.90163 261 504
"1687" 37.92368 261 504
"1688" 37.94641 261 504
"1689" 37.9693 261 504
"1690" 37.99124 261 504
"1691" 38.01343 259 560
"1692" 38.03533 259 560
"1693" 38.05737 259 560
"1694" 38.0792 259 560
"1695" 38.10193 259 560
"1696" 38.1244 259 560
"1697" 38.15403 259 560
"1698" 38.17138 259 560
"1699" 38.19139 259 560
"1700" 38.2155 259 560
"1701" 38.23556 259 560
"1702" 38.25821 259 560
"1703" 38.27991 259 560
"1704" 38.30128 254 501
"1705" 38.32374 254 501
"1706" 38.34571 254 501
"1707" 38.36809 254 501
"1708" 38.39016 254 501
"1709" 38.41247 254 501
"1710" 38.43491 254 501
"1711" 38.46409 254 501
"1712" 38.47934 254 501
"1713" 38.50116 254 501
"1714" 38.52372 254 501
"1715" 38.54594 254 501
"1716" 38.56797 254 501
"1717" 38.59017 254 501
"1718" 38.61248 255 513
"1719" 38.63453 255 513
"1720" 38.65683 255 513
"1721" 38.67944 255 513
"1722" 38.7016 255 513
"1723" 38.72445 255 513
"1724" 38.74879 255 513
"1725" 38.78159 255 513
"1726" 38.79906 255 513
"1727" 38.81673 255 513
"1728" 38.83572 255 513
"1729" 38.85758 255 513
"1730" 38.87966 255 513
"1731" 38.90166 255 513
"1732" 38.92352 254 487
"1733" 38.94557 254 487
"1734" 38.9677 254 487
"1735" 38.9899 254 487
"1736" 39.01217 254 487
"1737" 39.03444 254 487
"1738" 39.05743 254 487
"1739" 39.08723 254 487
"1740" 39.10426 254 487
"1741" 39.12315 254 487
"1742" 39.14565 254 487
"1743" 39.16839 254 487
"1744" 39.19057 254 499
"1745" 39.21257 253 505
"1746" 39.23989 253 505
"1747" 39.25857 253 505
"1748" 39.27901 253 505
"1749" 39.30097 253 505
"1750" 39.32362 253 505
"1751" 39.3458 253 505
"1752" 39.36775 253 505
"1753" 39.38975 253 505
"1754" 39.41193 253 505
"1755" 39.43413 253 505
"1756" 39.45636 253 505
"1757" 39.47875 253 505
"1758" 39.50105 254 496
"1759" 39.52431 254 496
"1760" 39.55382 254 496
"1761" 39.57054 254 496
"1762" 39.59076 254 496
"1763" 39.61317 254 496
"1764" 39.63523 254 496
"1765" 39.65726 254 496
"1766" 39.67957 254 496
"1767" 39.70211 254 496
"1768" 39.7236 254 496
"1769" 39.74604 254 496
"1770" 39.76807 254 496
"1771" 39.79023 255 522
"1772" 39.8124 255 503
"1773" 39.83453 255 503
"1774" 39.8609 255 503
"1775" 39.87973 255 503
"1776" 39.90071 255 503
"1777" 39.92284 255 503
"1778" 39.94501 255 503
"1779" 39.96732 255 503
"1780" 39.98973 255 503
"1781" 40.0134 255 503
"1782" 40.03499 255 503
"1783" 40.05737 255 503
"1784" 40.07903 255 503
"1785" 40.10132 255 503
"1786" 40.12332 255 503
"1787" 40.14542 255 503
"1788" 40.16756 255 503
"1789" 40.18984 255 503
"1790" 40.2118 255 503
"1791" 40.23386 255 503
"1792" 40.25586 255 502
"1793" 40.27827 255 502
"1794" 40.30103 255 502
"1795" 40.33088 255 502
"1796" 40.35312 255 502
"1797" 40.36898 255 502
"1798" 40.38924 255 502
"1799" 40.41143 255 502
"1800" 40.43377 255 502
"1801" 40.45604 255 502
"1802" 40.47808 255 502
"1803" 40.50129 255 502
"1804" 40.52461 255 502
"1805" 40.54573 255 502
"1806" 40.5681 255 510
"1807" 40.5905 255 510
"1808" 40.6126 255 510
"1809" 40.64329 255 510
"1810" 40.66075 255 510
"1811" 40.67922 255 510
"1812" 40.70123 255 510
"1813" 40.72358 255 510
"1814" 40.74643 255 510
"1815" 40.76756 255 510
"1816" 40.78955 255 510
"1817" 40.81128 255 510
"1818" 40.83366 255 510
"1819" 40.85564 254 525
"1820" 40.90041 254 525
"1821" 40.92259 254 525
"1822" 40.95134 254 525
"1823" 40.96836 254 525
"1824" 40.98975 254 525
"1825" 41.01213 254 525
"1826" 41.03402 254 525
"1827" 41.05615 254 525
"1828" 41.07844 254 525
"1829" 41.10051 254 525
"1830" 41.12274 254 525
"1831" 41.14499 254 525
"1832" 41.16669 252 518
"1833" 41.189 252 518
"1834" 41.21106 252 518
"1835" 41.23398 252 518
"1836" 41.26118 252 518
"1837" 41.2776 252 518
"1838" 41.30039 252 518
"1839" 41.32229 252 518
"1840" 41.34436 252 518
"1841" 41.36666 252 518
"1842" 41.38936 252 518
"1843" 41.41153 252 518
"1844" 41.43374 252 518
"1845" 41.45597 251 520
"1846" 41.47818 251 520
"1847" 41.5008 251 520
"1848" 41.5232 251 520
"1849" 41.54562 251 520
"1850" 41.57426 251 520
"1851" 41.59204 251 520
"1852" 41.61211 251 520
"1853" 41.63423 251 520
"1854" 41.65634 251 520
"1855" 41.67865 251 520
"1856" 41.70114 251 520
"1857" 41.72299 251 520
"1858" 41.74535 249 507
"1859" 41.76757 249 507
"1860" 41.78968 249 507
"1861" 41.8118 249 507
"1862" 41.83407 249 507
"1863" 41.85664 249 507
"1864" 41.88532 249 507
"1865" 41.90153 249 507
"1866" 41.92232 249 507
"1867" 41.94456 249 507
"1868" 41.96697 249 507
"1869" 41.98905 249 507
"1870" 42.01155 249 507
"1871" 42.03353 249 507
"1872" 42.0556 249 507
"1873" 42.07788 248 512
"1874" 42.10014 248 512
"1875" 42.12231 248 512
"1876" 42.14458 248 512
"1877" 42.1668 248 512
"1878" 42.196 248 512
"1879" 42.21249 248 512
"1880" 42.23401 248 512
"1881" 42.25597 248 512
"1882" 42.27815 248 512
"1883" 42.30052 248 512
"1884" 42.32299 248 512
"1885" 42.34459 248 512
"1886" 42.36683 247 510
"1887" 42.38977 247 510
"1888" 42.41142 247 510
"1889" 42.43327 247 510
"1890" 42.45519 247 510
"1891" 42.47755 247 510
"1892" 42.50486 247 510
"1893" 42.52187 247 510
"1894" 42.54406 247 510
"1895" 42.56621 247 510
"1896" 42.58862 247 510
"1897" 42.61072 247 510
"1898" 42.63293 247 510
"1899" 42.65516 247 510
"1900" 42.67737 247 510
"1901" 42.69962 247 510
"1902" 42.7218 247 510
"1903" 42.74403 247 510
"1904" 42.76613 247 510
"1905" 42.78857 247 510
"1906" 42.81065 245 450
"1907" 42.83293 245 450
"1908" 42.85506 245 450
"1909" 42.87765 245 450
"1910" 42.90171 245 450
"1911" 42.92225 245 450
"1912" 42.94583 245 450
"1913" 42.97614 245 450
"1914" 42.99489 245 450
"1915" 43.01431 245 450
"1916" 43.0329 245 450
"1917" 43.05511 245 450
"1918" 43.07716 245 450
"1919" 43.09953 244 500
"1920" 43.12652 244 500
"1921" 43.14596 244 500
"1922" 43.16617 244 500
"1923" 43.18801 244 500
"1924" 43.21025 244 500
"1925" 43.23235 244 500
"1926" 43.25485 244 500
"1927" 43.27699 244 500
"1928" 43.29906 244 500
"1929" 43.32144 244 500
"1930" 43.34356 244 500
"1931" 43.36604 244 500
"1932" 43.38821 244 500
"1933" 43.41126 243 505
"1934" 43.44086 243 505
"1935" 43.45695 243 505
"1936" 43.47711 243 505
"1937" 43.49949 243 505
"1938" 43.52163 243 505
"1939" 43.5446 243 505
"1940" 43.56705 243 505
"1941" 43.58917 243 505
"1942" 43.61118 243 505
"1943" 43.63323 243 505
"1944" 43.65543 243 505
"1945" 43.67804 243 505
"1946" 43.70021 242 499
"1947" 43.72241 242 499
"1948" 43.74957 242 499
"1949" 43.76732 242 499
"1950" 43.78859 242 499
"1951" 43.81104 242 499
"1952" 43.83311 242 499
"1953" 43.85531 242 499
"1954" 43.87738 242 499
"1955" 43.89938 242 499
"1956" 43.92122 242 499
"1957" 43.94333 242 499
"1958" 43.96541 242 499
"1959" 43.9881 241 516
"1960" 44.01144 241 516
"1961" 44.03336 241 516
"1962" 44.06422 241 516
"1963" 44.08211 241 516
"1964" 44.09881 241 516
"1965" 44.12089 241 516
"1966" 44.14309 241 516
"1967" 44.16561 241 516
"1968" 44.18787 241 516
"1969" 44.21005 241 516
"1970" 44.23242 241 516
"1971" 44.25458 241 516
"1972" 44.27681 241 516
"1973" 44.29901 241 516
"1974" 44.32203 240 525
"1975" 44.3455 240 525
"1976" 44.37435 240 525
"1977" 44.39236 240 525
"1978" 44.41013 240 525
"1979" 44.43249 240 525
"1980" 44.45467 240 525
"1981" 44.47665 240 525
"1982" 44.499 240 525
"1983" 44.52097 240 525
"1984" 44.54306 240 525
"1985" 44.56544 240 525
"1986" 44.58764 240 525
"1987" 44.6097 238 509
"1988" 44.6321 238 509
"1989" 44.65425 238 509
"1990" 44.68119 238 509
"1991" 44.69857 238 509
"1992" 44.72099 238 509
"1993" 44.74302 238 509
"1994" 44.76517 238 509
"1995" 44.78747 238 509
"1996" 44.80984 238 509
"1997" 44.83188 238 509
"1998" 44.85408 238 509
"1999" 44.87638 238 509
"2000" 44.89864 238 509
"2001" 44.92096 238 509
"2002" 44.94304 238 509
"2003" 44.96526 238 509
"2004" 44.98771 238 509
"2005" 45.00984 238 509
"2006" 45.03231 238 509
"2007" 45.05434 238 509
"2008" 45.07622 237 513
"2009" 45.09887 237 513
"2010" 45.12125 237 513
"2011" 45.15221 237 513
"2012" 45.16885 237 513
"2013" 45.18718 237 513
"2014" 45.20952 237 513
"2015" 45.23173 237 513
"2016" 45.25377 237 513
"2017" 45.27637 237 513
"2018" 45.29865 237 513
"2019" 45.3207 237 513
"2020" 45.34291 237 513
"2021" 45.36513 236 507
"2022" 45.38763 236 507
"2023" 45.40957 236 507
"2024" 45.4317 236 507
"2025" 45.45857 236 507
"2026" 45.47592 236 507
"2027" 45.49819 236 507
"2028" 45.54308 236 507
"2029" 45.56541 236 507
"2030" 45.58765 236 507
"2031" 45.61044 236 507
"2032" 45.6324 236 507
"2033" 45.65402 236 507
"2034" 45.67589 236 507
"2035" 45.69808 235 498
"2036" 45.72059 235 498
"2037" 45.74279 235 498
"2038" 45.77261 235 498
"2039" 45.7898 235 498
"2040" 45.80955 235 498
"2041" 45.83208 235 498
"2042" 45.85435 235 498
"2043" 45.87654 235 498
"2044" 45.89846 235 498
"2045" 45.92053 235 498
"2046" 45.94253 235 498
"2047" 45.96477 234 505
"2048" 45.98767 234 505
"2049" 46.01192 234 505
"2050" 46.03219 234 505
"2051" 46.05493 234 505
"2052" 46.08557 234 505
"2053" 46.1018 234 505
"2054" 46.12248 234 505
"2055" 46.14415 234 505
"2056" 46.16939 234 505
"2057" 46.18814 234 505
"2058" 46.20954 234 505
"2059" 46.23127 234 505
"2060" 46.25348 234 505
"2061" 46.27564 234 596
"2062" 46.29796 234 596
"2063" 46.3211 234 596
"2064" 46.34352 234 596
"2065" 46.36517 234 596
